Year,InflationRate
2000,5.38
2001,5.66
2002,9.12
2003,6.0
2004,1.42
2005,3.35
2006,4.6
2007,7.15
2008,10.19
2009,7.21
2010,4.24
2011,4.97
2012,5.65
2013,5.72
2014,6.12
2015,4.58
2016,6.32
2017,5.31
2018,4.6
2019,4.14
2020,3.3
2021,4.54
2022,6.85
2023,5.91
2024,4.44
2025,2.95
